Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.09832399164363362,-0.11095342154390785,-0.4341227023397134,-0.28651188834349334,0.9026335489253653,-0.17365167443060706,-0.3370990397177327,1.8311106001722401,0.7210622231212737,-0.15994122144903014,0.08316596643435913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.31725095122301744,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.3652211378585231,1.2155617210142493,-0.3370990397177327,-1.148951866995087,-0.15119775502556407,-0.060578230693445985,0.20241362414357952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.3807741234762923,-0.31491502313400543,-0.10541859357493838,0.884796626860712,-0.3370990397177327,1.3352251248042717,0.042837050968448774,0.28379628663413553,0.20241362414357952,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.44485595606776424,-0.11095342154390785,-1.4527437346097205,0.054325729142652664,-0.6979432710500335,-0.17365167443060706,-0.3370990397177327,-1.4254564784221135,-0.45193377133975954,0.08012311824146558,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,-0.23039849588571198,1.4744824686682618,-0.4809789461114628,0.1571134197229302,-0.3370990397177327,-0.5377919528799181,-0.5477556425684726,0.9299492037333181,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.4341227023397134,1.4460793338777498,0.3444316488691237,-2.224395258182538,-0.3370990397177327,-1.0001733875875085,0.4846458159412611,-0.1398170714225827,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.19433491000687503,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.3482881326490317,-0.17365167443060706,-0.3370990397177327,-0.23972152217724602,-0.31803421329090287,-0.037603159413251847,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.026674289431710546,4.002361465023847,0.43144576234448734,-0.17365167443060706,-0.3370990397177327,2.298883489698742,0.9311171548104176,0.06653931697361357,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.962622854287292,-0.11095342154390785,-0.8415711152477163,-0.6557526406201519,-0.6741913870567584,0.3555724762150525,-0.3370990397177327,-1.4142884648686542,-0.7564357127240792,-1.2279466334776168,0.6794042549804611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.459128956280055,-0.11095342154390785,-0.23039849588571198,0.5655821553718722,0.4044312569235645,-1.0997939380605113,-0.3370990397177327,1.4811795088305155,0.8603416741274504,1.2733175135595773,-1.8645457761495738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,-0.4341227023397134,-0.11609307960042034,0.783482614387672,-0.17365167443060706,-0.3370990397177327,1.8087745730653215,1.3961790126765359,1.446720606287466,0.3614105010892067,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.8415711152477163,-0.840373016758481,-0.5659049818731319,-1.8274771451982932,-0.3370990397177327,-0.9270036436165684,-0.5569612371843314,-0.5527814000903059,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,-0.31331283094464857,1.017102664522127,-0.3370990397177327,0.07927288794167743,-0.043061906583429364,0.9704490556615436,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4016930254171727,-0.11095342154390785,0.3807741234762923,-0.28651188834349334,0.4344473740579232,-0.17365167443060706,-0.3370990397177327,2.0729558591919792,1.1894715699386134,2.807616251825973,0.4806581587984271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.983490493185801,-0.11095342154390785,0.9919467428382966,0.9206213402532745,0.8749665192189129,-0.17365167443060706,-0.3370990397177327,0.9591069671992635,1.3669482609417631,4.718571998087376,0.4409089395620203,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.7303812439764166,-0.11095342154390785,0.1770499170222909,-0.14449621439093244,0.3230941047323079,-0.7028758250762666,-0.3370990397177327,0.5367763397178719,0.012470544053797352,-0.7990506860389562,-0.9105645144758108,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0708578055465519,-0.11095342154390785,-0.6378469087937149,0.06852729653790895,-0.5092985001034447,0.8186436080300047,2.545731972691612,0.002829760687826769,-0.43101196539462566,-0.7236689740648885,0.043416747197952334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.31020496844420553,-0.11095342154390785,-1.0452953217017178,-0.30071345573874964,1.090103776158001,-0.23980469326131448,-0.3370990397177327,1.3810524907650186,0.9495283440421354,-0.0915191113591089,-0.7118184182937768,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.12764895071456214,-0.11095342154390785,0.9919467428382966,1.2898620925299327,0.47467549626081906,-0.8351818627376815,-0.3370990397177327,0.2507724983718109,0.2582718756149128,-0.001966643741417871,1.1563948858173425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.769961743817929,-0.11095342154390785,-0.4341227023397134,1.8863279231306889,-0.5554972195189358,-0.9013348815683889,-0.3370990397177327,0.002829760687826769,-0.34511300784274757,0.48168376189420187,0.6396550357440542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6346712216749039,-0.11095342154390785,0.7882225363842952,-0.059286810019396174,-0.6046322982193099,2.472469078797691,-0.3370990397177327,0.36001364244070583,-0.4668779184434266,0.16422529522699375,-1.228558268367065,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0430122521124559,-0.11095342154390785,0.1770499170222909,-1.5220482517307736,-0.26006684924543844,2.2740100223055686,-0.3370990397177327,-1.0470276973232862,-0.47572485352879745,-0.5164740794175903,0.2421628433799863,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7583645777171786,7.253211725175639,-0.6378469087937149,-0.1728993491814445,-0.6530496002056014,0.8186436080300047,2.545731972691612,-0.6574309026709992,-0.41547005240681195,-0.3714124979769485,0.12291518567076593,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-0.6378469087937149,0.46617118360507964,-0.08238448629574577,-0.17365167443060706,-0.3370990397177327,-1.1481816591638139,-0.5988048490745992,-0.4156017774100226,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.001084414361667,-0.11095342154390785,-1.2490195281557193,-0.2013024839719571,-0.6314184201402974,-0.17365167443060706,-0.3370990397177327,-1.354982461860629,-0.4690896522147693,-1.226772724726074,0.6794042549804611,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.15849079704174598,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.503915174747826,-1.8274771451982932,2.545731972691612,-0.2977438454664828,-0.6487183004008471,0.013042618153307498,0.5601565972712407,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.549843606939243,-0.11095342154390785,-0.23039849588571198,-0.8829777189442494,-0.14199257977886887,-0.17365167443060706,-0.3370990397177327,-0.6630790934336683,-0.6172758148947317,-0.4014310217663992,1.0371472281081222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.220262120659158,-0.11095342154390785,-0.8415711152477163,2.42598748415042,-0.7185304122584903,1.9432449281520312,2.545731972691612,-1.2078727660874755,-0.7893128363521467,-1.3644554511570186,0.20241362414357952,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5574539002220892,-0.11095342154390785,-0.6378469087937149,2.2697702428026028,0.8265818434468978,-0.17365167443060706,-0.3370990397177327,-1.2834815015241139,1.9200012569542728,-0.18006537147547755,0.9178995703989018,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8914860103602834,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.35080035114832037,-0.17365167443060706,-0.3370990397177327,-0.5058283278820863,-0.4199532965379121,-0.5363466775687071,0.7191534742168678,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40003511059439795,-0.11095342154390785,0.3807741234762923,-0.04508524262413988,-0.3189897922287555,1.3478677586756642,-0.3370990397177327,1.300950876312621,-0.38008231206532844,0.4595471968651097,0.7191534742168678,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5205439833167114,-0.11095342154390785,0.3807741234762923,-0.47113226448182266,1.0092560171808915,-0.17365167443060706,-0.3370990397177327,-0.5100644709540881,0.2032774142734181,-0.8782895267680929,0.4011597203256135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7879025411102051,-0.11095342154390785,-0.23039849588571198,-1.2238153364303956,-0.1141297927867577,-0.17365167443060706,-0.3370990397177327,-0.24280235350233823,-0.2885643552024715,-0.6769641758785085,0.7589026934532747,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.9359590576881534,-0.11095342154390785,2.0105677751083038,1.2046526881583963,-0.11895847249967625,-0.6367228062455592,-0.3370990397177327,0.8015994657039238,-0.21563691733657633,1.8045950742577892,-0.15532934898408166,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0807997825312086,-0.11095342154390785,0.1770499170222909,2.8946392081938717,0.28603072531423024,-0.17365167443060706,-0.3370990397177327,-1.0522907841703186,0.9081031682707703,-0.3320865548002658,-0.7118184182937768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.04927793358186809,-0.11095342154390785,-0.8415711152477163,2.7384219668460545,-0.7396395728953709,-0.17365167443060706,-0.3370990397177327,-0.5049297520789344,-0.82111398138875,0.5124569413096444,0.5999058165076475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9826575170640561,-0.11095342154390785,-0.026674289431710546,0.46617118360507964,-0.6200318713578069,-0.17365167443060706,-0.3370990397177327,-1.376034809248759,-0.47542597058672414,-0.9358110555936885,-0.11558012974767486,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,-0.6378469087937149,-0.31491502313400543,0.08492274051402726,2.207857003474861,-0.3370990397177327,0.7828577418096128,-0.7500396177637096,0.0965578407630643,0.20241362414357952,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5621301961264951,-0.11095342154390785,0.7882225363842952,-0.3717212927150301,0.2537633993947947,-0.17365167443060706,-0.3370990397177327,-0.3107090106262459,-0.5245623262635813,0.4447056362206047,0.6794042549804611,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.6378469087937149,0.679194694533921,-0.025516994811846706,-0.17365167443060706,-0.3370990397177327,0.46257965197190093,0.04767895463003689,-0.5148809175404966,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7299800492274451,-0.11095342154390785,0.3807741234762923,-0.40012442750554217,-0.6702109889150283,1.8770919093213239,-0.3370990397177327,-0.49376173852547517,-0.41875776476961873,-0.5332442044396298,0.12291518567076593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.23004124266533826,-0.11095342154390785,-0.6378469087937149,-0.10189151220516404,-0.7921351516662221,-1.364406013383341,-0.3370990397177327,-0.6012057309880663,-0.7169233877819835,-0.15650334581951203,-0.3938246644025224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0906136604501308,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,0.48201639447302635,-0.17365167443060706,-0.3370990397177327,2.4035033867799984,0.9852149673256922,0.055722586334398076,0.20241362414357952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,0.7882225363842952,0.5939852901623843,-0.52841746166946,0.3555724762150525,2.545731972691612,0.7731017759468207,-0.9071922687058722,0.23700763782264528,0.3614105010892067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,0.3807741234762923,-1.3374278755924442,-0.7906669720237806,-0.17365167443060706,-0.3370990397177327,-1.1732134136801882,-0.7288787054649171,0.3277340141918791,0.20241362414357952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.23365199540608175,-0.11095342154390785,0.1770499170222909,-0.41432599490079824,-0.027866082239753037,-0.17365167443060706,-0.3370990397177327,0.9291972297514932,0.4287547057735464,-0.19197216024112562,-1.9440442146223875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8620232709826892,-0.11095342154390785,-0.23039849588571198,-1.1102027972683468,-0.2983373985917457,-0.17365167443060706,-0.3370990397177327,-0.49003906734098873,0.0504884542855263,0.0688871344766991,-1.7055488992039467,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.125968947703244,-0.11095342154390785,-1.0452953217017178,-0.40012442750554217,-0.8075020985904426,-0.9674879003990964,-0.3370990397177327,0.002829760687826769,-0.8197391198552128,-1.394390124321359,0.4806581587984271,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.46912823838053985,-0.11095342154390785,0.9919467428382966,-0.32911659052926173,1.9189727498518938,-0.17365167443060706,-0.3370990397177327,0.13459948382145853,0.641021371234033,-0.10778613263048724,1.116645666580936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21721554803415571,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,-0.6647297849165802,-0.5044167685841443,-0.3370990397177327,-1.0461291215201343,-0.6149445279465596,-0.5715639401149901,0.3614105010892067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8600299649620301,-0.11095342154390785,-0.23039849588571198,-0.25810875355298124,-0.10065516629057278,1.149408702183542,-0.3370990397177327,0.9136647051541532,0.35935408662411666,-0.6487065152163719,-0.3143262259297088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1143717816024935,-0.11095342154390785,-0.6378469087937149,-0.45693069708656664,-0.7409446214664299,-0.17365167443060706,-0.3370990397177327,-1.1479249232200561,-0.6127327941752169,-1.052279573871753,1.0371472281081222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9687410742091074,-0.11095342154390785,1.1956709492922981,1.4460793338777498,0.08172537151493253,-0.6367228062455592,-0.3370990397177327,-0.08709200361330235,-0.3539001663397038,-0.8876807967804351,-0.8310660760029972,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37667792341442047,-0.11095342154390785,1.1956709492922981,-0.6557526406201519,0.24955461775312918,-0.5044167685841443,-0.3370990397177327,0.002829760687826769,-0.8810101229802476,-0.07785145946614669,0.9576487896353086,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5542222540417738,-0.11095342154390785,-0.026674289431710546,0.43776804881456705,1.4026302827123722,-0.17365167443060706,-0.3370990397177327,0.848710511383459,1.1002849000239285,1.0911939558202282,1.0371472281081222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.8415711152477163,2.0141420296879935,-0.432953158696489,-0.17365167443060706,-0.3370990397177327,-0.8395850547670767,-0.28641239801954343,0.41393245680516216,0.20241362414357952,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.010675606717560009,-0.11095342154390785,0.7882225363842952,0.46617118360507964,-0.4355958820528836,-0.17365167443060706,-0.3370990397177327,1.2579476057332086,-0.4786539063611162,0.42567154432058985,0.9973980088717155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3722898558475447,-0.11095342154390785,0.9919467428382966,-0.7551636123869445,0.013047190462948869,-0.17365167443060706,-0.3370990397177327,-0.0037811898639336164,-0.19065030337924505,1.0236103519814088,0.7191534742168678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2264304899245948,-0.11095342154390785,0.3807741234762923,0.08272886393316475,-0.05011716037631021,0.6201845515378823,-0.3370990397177327,-0.24010662609288252,0.11994885002337069,0.9301169049835386,0.6794042549804611,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7130171641357872,-0.11095342154390785,-1.0452953217017178,0.5229774531861038,-0.5690697246579501,-0.17365167443060706,-0.3370990397177327,-0.03587318283364423,-0.2868308341384461,0.31859429605486755,0.7191534742168678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.273987721885183,-0.11095342154390785,0.5844983299302937,-0.22970561876246917,0.7695512208916164,-0.17365167443060706,-0.3370990397177327,2.716849606136253,1.4061019263533707,2.11886721717081,-2.1825395300408283,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.680695912171771,-0.11095342154390785,0.5844983299302937,0.5939852901623843,1.3449145096572848,-0.17365167443060706,-0.3370990397177327,2.787323622697737,0.6466403705450118,-0.4093129805267578,0.12291518567076593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6563985551871846,-0.11095342154390785,0.1770499170222909,0.3525586444430308,0.27686275910254027,-0.17365167443060706,-0.3370990397177327,2.4818078496260925,1.0660329148623235,0.16120667272302663,-2.3017871877500484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2199488176498172,-0.11095342154390785,0.3807741234762923,-0.8829777189442494,-0.29618406844949824,-0.17365167443060706,-0.3370990397177327,0.6209857292703925,-0.030688152781593054,-0.16698467395828673,0.6794042549804611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.02531504576608,-0.11095342154390785,0.3807741234762923,0.9632260424390429,2.2430815624744143,-0.17365167443060706,-0.3370990397177327,0.03087816254335384,4.1961144140195925,7.7139678788989645,-0.11558012974767486,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3013412023474097,-0.11095342154390785,0.5844983299302937,0.45196961620982334,0.36557343572028067,-0.30595771209202194,-0.3370990397177327,0.0749083768977968,0.4469865652400202,0.5204227506951131,0.9576487896353086,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2986832871354735,-0.11095342154390785,-0.026674289431710546,-0.45693069708656664,-0.15047539549075284,-0.17365167443060706,-0.3370990397177327,-0.1380540884492028,-0.30374760865979716,0.27876524912752365,1.116645666580936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.910592910280051,-0.11095342154390785,-1.0452953217017178,-0.47113226448182266,0.6559467427809241,-0.17365167443060706,-0.3370990397177327,0.16001634225346933,0.4480625438314842,-0.6486226645912617,0.9178995703989018,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.11824594878554268,-0.11095342154390785,-0.4341227023397134,0.43776804881456705,-0.5740615354422511,0.8186436080300047,2.545731972691612,-0.5259820994670646,-0.8248201298704595,-0.7588023859860613,-0.5130723221117428,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7876267197202871,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.03432607266649544,-0.17365167443060706,-0.3370990397177327,0.32689470569596446,0.25594058866674074,-0.042634196919863705,0.7191534742168678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7686829355555824,-0.11095342154390785,-1.656467941063722,-0.840373016758481,0.16231212077783022,-0.17365167443060706,-0.3370990397177327,-0.1250889232894397,-0.1325474594401876,-1.0950433926779537,1.116645666580936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0575682294868711,-0.11095342154390785,-0.6378469087937149,-0.8119698819679689,-0.19941471690546805,-0.17365167443060706,-0.3370990397177327,0.027925699190140464,0.14726675092887404,0.5033172231726328,0.7986519126896815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2293046567184824,-0.11095342154390785,1.603119362200301,0.7360009641149452,0.6965990057694142,-0.17365167443060706,-0.3370990397177327,0.19904020570463743,1.6860356898992617,2.238689760453282,0.4011597203256135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8305044085166159,-0.11095342154390785,-0.026674289431710546,2.3407780797788833,-0.25324797046165476,-0.17365167443060706,-0.3370990397177327,0.08620475842313492,0.026757148684903042,-0.6953274627776418,0.6794042549804611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3529823585532914,-0.11095342154390785,-0.026674289431710546,-0.826171449363225,-0.009171261459331831,0.6201845515378823,-0.3370990397177327,0.28196591553836964,0.15981983449595435,-0.8305785210803904,-0.9900629529486243,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3556529414894261,-0.11095342154390785,1.1956709492922981,0.3241555096525187,2.6378587552197836,-0.17365167443060706,-0.3370990397177327,0.7369020078769872,2.299702146564245,1.066122618912279,0.9178995703989018,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.09587934153038172,-0.11095342154390785,0.5844983299302937,-0.669954208015408,-0.28688559738070235,-0.5044167685841443,-0.3370990397177327,0.21611314596452347,-0.2138436196841363,-0.027876486900468928,-1.8645457761495738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8455993609466684,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,1.5868705147316364,-0.17365167443060706,-0.3370990397177327,-0.4094239810010757,-0.8187229178521633,-0.42541230054791573,0.7191534742168678,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.45916118672407236,-0.11095342154390785,0.9919467428382966,-0.40012442750554217,-0.6089715847180813,-0.5705697874148518,2.545731972691612,-0.8375311672170153,-0.6121350282910702,0.47925209376600614,-1.1888090491306584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.38718421090311156,-0.11095342154390785,-0.026674289431710546,-0.41432599490079824,0.027663734458810475,-0.17365167443060706,-0.3370990397177327,1.2801552648682484,-0.03768201362610923,0.3015726191574974,0.3216612818527999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
