Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
1.2508782571273485,-0.11095342154390785,1.1956709492922981,-0.25810875355298124,1.4425321427725033,-0.3409788778582933,-0.3370990397177327,-0.28323826464417357,2.58340183518026,2.1120753165368837,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.15987995647478193,-0.11095342154390785,0.9919467428382966,0.3241555096525187,1.0074942016099617,-0.3409788778582933,-0.3370990397177327,-1.0336774282478864,1.104349708036126,0.6669097927626283,0.9985588104775399,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.10345207954012182,-0.11095342154390785,-0.23039849588571198,-0.1871009165767008,-0.044570703949309155,1.6647792271904904,2.545731972691612,-0.012638579923573744,-0.3686052070897121,0.09093984888068106,0.36790170543839695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.648822943763468,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.4593151398318822,-0.3409788778582933,-0.3370990397177327,-1.1205825452098628,-0.5465003342117646,-0.8137245454332408,0.8803106032827006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0788542649748319,-0.11095342154390785,0.3807741234762923,0.8354119358817378,0.3043666577376102,-0.3409788778582933,-0.3370990397177327,0.6501252588868898,-0.09333401744016528,0.5321618382105407,-4.362026582355176,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.18443691088298664,-0.11095342154390785,0.9919467428382966,-0.6131479384343835,-0.3614691232167283,-0.3409788778582933,-0.3370990397177327,-0.5666747465526577,-0.3060191190195546,0.17193955273713193,-0.5386678830553712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.19965731939722337,-0.11095342154390785,0.5844983299302937,-0.6131479384343835,-0.5094290049605505,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.19573131339449182,0.49182968753253575,0.4467338435682898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.381321577798019,-0.11095342154390785,-0.23039849588571198,-0.6273495058296397,0.3215606726613135,-0.3409788778582933,-0.3370990397177327,0.11174998482702457,-0.3742839829891056,-1.2931824198133506,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.671562949973394,-0.11095342154390785,0.3807741234762923,-0.31491502313400543,0.706843637052228,-0.3409788778582933,-0.3370990397177327,2.6929731633667884,1.4496192827192491,2.051786717082652,-1.4846535406140857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.134795777656593,-0.11095342154390785,0.1770499170222909,0.3099539422572624,0.6824718549876998,-0.3409788778582933,-0.3370990397177327,1.1832374460997224,-0.5280293683916321,1.2886621779547436,0.36790170543839695,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22902701866214412,-0.11095342154390785,-0.8415711152477163,-0.32911659052926173,-0.47223512068536705,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5075259985654009,-0.706479595917298,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2579851936363452,-0.11095342154390785,-0.8415711152477163,0.19634140309521358,-0.4700491643288431,-0.3409788778582933,-0.3370990397177327,-1.0406092987293438,-0.5065695731507662,-0.7663489422459792,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.2792556362230192,-0.11095342154390785,3.2329130138323126,-0.5563416688533591,0.05911540502133411,-0.3409788778582933,-0.3370990397177327,0.28196591553836964,0.12401365803556813,1.6934929959867775,-2.4700552672377465,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3547624756926395,-0.11095342154390785,-0.026674289431710546,0.3525586444430308,-0.10629950136040325,-0.3409788778582933,-0.3370990397177327,-1.3433009764196544,-0.012516069903533936,0.09857025576570905,-0.3021714686656925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5150072581014533,-0.11095342154390785,-1.2490195281557193,-1.4936451169402611,-0.5892653512950893,-0.3409788778582933,-0.3370990397177327,2.0433028576879666,-0.5916914350532537,-1.1856020677969672,-1.602901747808925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.14334326925448138,-0.11095342154390785,0.3807741234762923,0.9632260424390429,0.6858976074867299,-0.3409788778582933,-0.3370990397177327,-1.499139694280569,0.028610222925757756,-0.15197541206356135,1.0379748795424864,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.41791184846781493,-0.11095342154390785,-0.8415711152477163,-0.47113226448182266,-0.024211946240787634,-0.3409788778582933,-0.3370990397177327,-0.2737390347251393,-0.10259938864443885,-1.0673726863915884,0.7620623960878613,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.19794119279964498,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.690243484480785,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6406484609648669,-0.3624404810901573,-0.5386678830553712,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1633855220423777,-0.11095342154390785,-0.6378469087937149,-0.9113808537347615,-0.1011771857189964,-0.3409788778582933,-0.3370990397177327,1.9824564390173953,-0.3555141342268998,-1.1307637589748978,0.2693615327760308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.059682097622536,-0.11095342154390785,0.3807741234762923,0.2957523748620061,0.16482433927711893,-0.3409788778582933,-0.3370990397177327,0.7268893060704374,0.6461621578376945,0.8988406218174348,-0.38100360679558537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1440608182756618,-0.11095342154390785,0.9919467428382966,0.6649931271386648,-0.4530182804765222,1.6647792271904904,2.545731972691612,0.16861699636935176,-0.20864305649206016,0.46357202687039917,0.3284856363734505,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.703384066767387,-0.11095342154390785,1.1956709492922981,0.3383570770477745,-0.6257088326419139,-0.3409788778582933,-0.3370990397177327,-0.9076200798628632,-0.443206389431218,2.383667491268814,0.09198922198377187,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1453645798668672,-0.11095342154390785,-0.4341227023397134,0.04012416174739688,-0.677519260912959,-0.3409788778582933,-0.3370990397177327,0.284918378891583,-0.6827909557972079,0.33855074483109454,0.38760973997087017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.07211233905577404,-0.11095342154390785,1.603119362200301,-0.40012442750554217,-0.6521686924201365,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.7624731481539606,-0.898665228669871,0.643814188893022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0804799175789024,-0.11095342154390785,-0.026674289431710546,0.6933962619291768,0.18338865520043424,-0.3409788778582933,-0.3370990397177327,0.2894112579073425,-0.03445407785171715,-0.8830690123993742,0.289069567308504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1559097261967237,-0.11095342154390785,-0.8415711152477163,0.7644040989054572,-0.5912555503659543,-0.3409788778582933,-0.3370990397177327,0.5584705269653962,-0.7416708953856561,-0.5512720888383223,0.4073177745033434,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3.6419329294390357,-0.11095342154390785,-0.6378469087937149,2.0141420296879935,3.003631243473365,-0.3409788778582933,-0.3370990397177327,-0.2922240226756926,3.8087023445041277,3.563026533443743,1.1562230867373258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1520366134119635,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,0.33268621172959206,-0.3409788778582933,-0.3370990397177327,1.3842616900619895,0.9647713740878757,-0.22853103278917178,0.30877760184097724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8361885228696617,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,-0.40639542027543685,-0.3409788778582933,-0.3370990397177327,0.08607639045125609,-0.3880325983244793,0.7312232222221499,-2.9824641650820505,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15763264783509598,-0.11095342154390785,0.1770499170222909,0.08272886393316475,-0.15706589077460115,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.05178928849197091,-0.24798437781473762,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8615626804195704,-0.11095342154390785,1.603119362200301,1.7301106817828718,0.4653443989777467,-0.3409788778582933,-0.3370990397177327,0.14897669667188887,0.2350187827216069,0.9577876112699037,0.9985588104775399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.24947752728328632,-0.11095342154390785,0.7882225363842952,-0.059286810019396174,0.19591712148260132,-0.3409788778582933,-0.3370990397177327,-0.21237914416705256,-0.256583880400624,0.7497542103715036,0.6832302579579684,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.012579090182638794,-0.11095342154390785,1.3993951557462996,-0.854574584153737,-0.4989559901778015,1.6647792271904904,2.545731972691612,-0.6638493012649413,-0.3990314905927782,-0.5890887207630214,-1.602901747808925,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2592341592512717,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-0.7603820161178309,-0.9118548426022163,2.8661439881528907,0.013157083853878985,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5846212893754277,-0.11095342154390785,-0.6378469087937149,-0.7551636123869445,-0.7098518392609475,-0.3409788778582933,-0.3370990397177327,-1.139195901132295,-0.5744160010014145,-0.7804358472644923,-0.617500021185264,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2954539576834729,-0.11095342154390785,-0.23039849588571198,-0.04508524262413988,-0.007474698316955038,-0.3409788778582933,-0.3370990397177327,-0.823795794225979,-0.023873621702320887,-0.23624529029930993,-0.3021714686656925,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5169364391637952,-0.11095342154390785,-0.026674289431710546,1.2756605251346769,-0.6046649244335863,3.6705373322392743,5.428562985100957,-1.12533216016938,-0.5789590217209294,-0.5658620976074967,0.36790170543839695,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3619538633396346,-0.11095342154390785,-0.026674289431710546,-1.3516294429877003,-0.6524297021343484,-0.3409788778582933,-0.3370990397177327,-1.195292704843349,-0.7432848632728521,-1.317079847969757,0.4073177745033434,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.973892330102359,-0.11095342154390785,-1.0452953217017178,-0.14449621439093244,4.9156579049320115,-0.3409788778582933,-0.3370990397177327,0.7695074727342132,4.884740712556569,2.0847400127509594,0.4073177745033434,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5056094219718575,-0.11095342154390785,-0.4341227023397134,0.7360009641149452,-0.7053494216907937,-0.3409788778582933,-0.3370990397177327,-0.1552553966809677,-0.4661605993824506,-0.0984787132432553,-1.3664053334192463,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.1260096170749796,-0.11095342154390785,0.3807741234762923,-0.8971792863395054,0.46328894747832866,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.3006560243898961,0.721915802834918,-1.0904928499646214,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0837370537465132,-0.11095342154390785,-0.23039849588571198,-0.840373016758481,-0.4808484412543569,-0.3409788778582933,-0.3370990397177327,-0.4926064267785656,-0.4323270503397484,0.26912242723985097,0.3284856363734505,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7195532044699605,-0.11095342154390785,-0.026674289431710546,0.5371790205813601,-0.411746119416779,1.6647792271904904,2.545731972691612,0.3420421263776679,-0.0632663934675872,-0.10007187512034905,-2.0364785075233356,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1399952326456846,-0.11095342154390785,0.9919467428382966,0.3525586444430308,-0.3574887250749981,-0.3409788778582933,-0.3370990397177327,0.003150680617523875,-0.31283365009882674,0.809372004824854,0.4270258090358166,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.03181547049043014,-0.11095342154390785,0.9919467428382966,-0.6983573428059201,-0.6278295365698848,1.6647792271904904,2.545731972691612,-1.3006828097558787,-0.8156145352546006,-0.9755562518959221,0.21023742917861118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5045266278090997,-0.11095342154390785,1.1956709492922981,0.579783722767128,0.28038639024439976,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.011679197665728582,1.5956393164831768,-1.7605660240687107,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2318755532589029,-0.11095342154390785,-0.8415711152477163,-0.30071345573874964,-0.6883837902670258,-0.3409788778582933,-0.3370990397177327,-0.5282927229608838,-0.7127390265929567,0.35137989047295476,-0.5386678830553712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39169130401832214,-0.11095342154390785,-0.23039849588571198,-0.49953539927233476,-0.8742879592143906,7.682053542336842,-0.3370990397177327,-1.3035069051372132,-0.8496871906509614,-0.5643527863555131,0.1314052910487183,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.0950961774161986,-0.11095342154390785,-0.6378469087937149,-1.6782654930785905,-0.3770644536408842,-0.3409788778582933,-0.3370990397177327,-0.6359934513672326,-0.4276644764434043,-0.8659634848768939,0.8408945342177542,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.375440446001578,-0.11095342154390785,2.0105677751083038,-0.6131479384343835,0.642733125998951,-0.3409788778582933,-0.3370990397177327,1.2656496840459392,0.466115073532714,0.6631365146326694,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8349627181571057,-0.11095342154390785,1.603119362200301,0.3667602118382866,0.8782291406465607,-0.3409788778582933,-0.3370990397177327,2.2249435378965288,1.7503552990334446,2.8651377806515685,-1.4058214024841929,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1403882428408068,-0.11095342154390785,2.8254646009243096,-0.32911659052926173,1.4059581565685728,-0.3409788778582933,-0.3370990397177327,-0.8109589970380948,-0.3151649370469988,0.777089514157428,0.1314052910487183,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1479059741108375,-0.11095342154390785,-0.8415711152477163,-0.5563416688533591,-0.4659056351157305,-0.3409788778582933,-0.3370990397177327,-0.045885884640193934,-0.8134625780716725,0.11718509454017291,0.21023742917861118,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1457032890637577,-0.11095342154390785,-0.026674289431710546,1.985738894897481,-0.04075343687896137,-0.3409788778582933,-0.3370990397177327,1.0196966499260771,0.43353683284671984,0.3092030260425254,0.24965349824355762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3278764923305785,-0.11095342154390785,0.1770499170222909,0.6933962619291768,-0.5958558465789376,1.6647792271904904,-0.3370990397177327,-0.7973519920189375,-0.4241974343153535,-1.0363479551008155,0.09198922198377187,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1576419818036778,-0.11095342154390785,-0.23039849588571198,1.162047985972628,0.7540537691102899,-0.3409788778582933,-0.3370990397177327,2.0972174058770805,0.48082011428272237,-0.6831691221366631,-0.026258985211067454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1606995043476716,-0.11095342154390785,0.5844983299302937,-0.41432599490079824,-0.6853495523393135,1.6647792271904904,2.545731972691612,-1.3435577123634121,-0.6336546001203507,-0.9349725493425864,0.6043981198280756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4408166973378969,-0.11095342154390785,-0.026674289431710546,-0.2013024839719571,1.8045199901700133,-0.3409788778582933,-0.3370990397177327,1.7279027507816507,2.1610802380306295,0.7027140096846827,0.8408945342177542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.47166338511339445,-0.11095342154390785,2.2142919815623054,-1.2238153364303956,-0.6092652206465696,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.3426023911293315,-0.45777864184045197,-0.5386678830553712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.42656544809053965,-0.11095342154390785,-1.4527437346097205,1.7869169513638958,-0.8586273763616817,-0.3409788778582933,-0.3370990397177327,-1.0517773122828031,-0.7963664737850774,-0.8328424879583658,-0.10509112334096032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14593788922939152,-0.11095342154390785,-1.2490195281557193,-1.7208701952643588,-0.013999941172250398,-0.3409788778582933,-0.3370990397177327,-0.02444843333642725,-0.8481329993521801,-1.2597260203943819,-0.026258985211067454,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08391217077405913,-0.11095342154390785,1.603119362200301,-0.7977683145727129,-0.5439801658793395,-0.3409788778582933,-0.3370990397177327,-0.7804074197309303,-0.6203244209038797,-0.5182349425449044,0.289069567308504,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1449742578399744,-0.11095342154390785,2.621740394470308,-0.07348837741465196,-0.6297871094264735,-0.3409788778582933,-0.3370990397177327,-0.2575646702684051,-0.40859574473912513,0.3746065136284795,0.36790170543839695,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1574344552163767,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.5842409142965119,-0.3409788778582933,-0.3370990397177327,0.1281810852275164,-0.4327454864586511,-0.6702561258696926,0.1314052910487183,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.13278091864795738,-0.11095342154390785,-0.4341227023397134,0.3525586444430308,0.09448222129703496,-0.3409788778582933,-0.3370990397177327,-1.048696480957711,0.15826564319717298,0.6124068864409999,0.9591427414125935,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.392701131546247,-0.11095342154390785,-0.4341227023397134,1.0058307446248107,-0.7054799265478997,-0.3409788778582933,-0.3370990397177327,-1.031495172725946,-0.5643137575593357,-1.07231987327309,-0.22333933053579966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.20552075193894945,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.37491112349863676,-0.3409788778582933,-0.3370990397177327,-0.258463246071557,-0.4608404830135451,-0.9235688643275997,0.9591427414125935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9987710879116694,-0.11095342154390785,-0.6378469087937149,0.8070088010912256,-0.5950728174363021,-0.3409788778582933,-0.3370990397177327,-1.3243025165815856,-0.4178611159433987,0.40797906242233817,-0.1839232614708532,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1577462827309744,-0.11095342154390785,-1.4527437346097205,-0.8971792863395054,0.027533229601704567,-0.3409788778582933,-0.3370990397177327,-1.0712892440083872,-0.36149179306836665,-0.6912187821472421,-0.026258985211067454,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.442039771226625,-0.11095342154390785,0.5844983299302937,3.263879960470529,-0.674778658913735,-0.3409788778582933,-0.3370990397177327,0.03883697679984207,-0.43746783694340985,-0.7571253734838574,-2.9036320269521574,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.08729188741292554,-0.11095342154390785,-1.0452953217017178,-0.7125589102011761,-0.1582730607028308,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5867299782148362,0.4880564094025769,0.8803106032827006,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6278017217351457,-0.11095342154390785,0.1770499170222909,-0.826171449363225,0.4704340884048771,-0.3409788778582933,-0.3370990397177327,-0.9255915959259011,-0.5830238297331268,-0.5223436231753041,-0.06567505427601389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.417719224081594,-0.11095342154390785,1.8068435686543023,0.9632260424390429,-0.1290399727111076,-0.3409788778582933,-0.3370990397177327,0.7854251012471897,-0.18628661242497427,0.6394906383515937,0.1314052910487183,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7244564233201845,7.253211725175639,1.3993951557462996,-0.32911659052926173,-0.6347789202107744,3.6705373322392743,-0.3370990397177327,1.2727099224992755,-0.4116443507482732,-0.6142439082960807,-1.1299089190295677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8805217933071028,-0.11095342154390785,0.9919467428382966,1.3750714969014695,0.7225694723334898,-0.3409788778582933,-0.3370990397177327,1.4153267392566695,-0.16847318907740316,0.693490440922561,-0.617500021185264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1222748276782086,-0.11095342154390785,0.3807741234762923,1.985738894897481,-0.31908767087158496,-0.3409788778582933,-0.3370990397177327,0.11932369516787628,0.16316732344717577,2.3732700137551492,0.24965349824355762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1428172716527927,10.935294298535414,0.7882225363842952,0.06852729653790895,0.13608064449954288,5.676295437288058,-0.3370990397177327,0.10661526595187087,-0.46442707831842517,0.564947432628628,0.05257315291882542,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8935970435743665,-0.11095342154390785,-0.8415711152477163,0.6223884249528964,-0.4039484542047011,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6245685586813212,-0.4890549250065557,0.919726672347647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.18891109808381595,-0.11095342154390785,-0.4341227023397134,1.1478464185773716,0.5663877845919953,-0.3409788778582933,-0.3370990397177327,0.5835022814817705,0.6955376198682104,-0.020413781265661343,0.48614991263323626,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
