Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
1.205993374569257,-0.11095342154390785,-0.026674289431710546,3.505306606189883,0.38345260114379,-0.3409788778582933,-0.3370990397177327,0.6615500083841067,0.279133904971632,1.9208958912856333,0.8803106032827006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1533699448536912,-0.11095342154390785,-0.4341227023397134,3.0366548821464328,-0.09145457386460631,-0.3409788778582933,-0.3370990397177327,0.6022440053760815,0.1629282170935171,-0.3353567291795635,0.289069567308504,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.095527939889421,-0.11095342154390785,-0.026674289431710546,-0.1871009165767008,0.6914766901280074,-0.3409788778582933,-0.3370990397177327,0.7369020078769872,0.055928123831261105,2.5693966258879013,1.1168070176723792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5432211965687834,-0.11095342154390785,-0.4341227023397134,0.19634140309521358,-0.0499866555192043,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.10518403268494766,0.177473693994405,0.7226463270229149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40010849637787316,-0.11095342154390785,-0.23039849588571198,0.5087758857908475,-0.0190570043851043,1.6647792271904904,2.545731972691612,0.8315092031516941,0.600851503819376,0.4930035962840785,-2.0758945765882824,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5377255054408241,-0.11095342154390785,0.5844983299302937,-0.14449621439093244,0.15115395549527516,-0.3409788778582933,-0.3370990397177327,1.34985907359846,0.5036547710571255,0.5822206614013288,-2.667135612562479,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.20120125168712344,-0.11095342154390785,0.1770499170222909,0.3951633466287992,0.3318379301584037,-0.3409788778582933,-0.3370990397177327,0.8404949611832131,-0.30870906549821464,-0.36956778422452413,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1815385705537653,-0.11095342154390785,1.603119362200301,0.7075978293244332,1.5994642334423566,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4861259799129497,1.2133643166057861,1.077390948607433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6922469431378424,-0.11095342154390785,-0.23039849588571198,-1.1386059320588588,-0.656377474061802,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.496706436062346,-0.5543745619673996,-0.5386678830553712,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12936909553134324,-0.11095342154390785,0.5844983299302937,-0.6131479384343835,1.2508857601124785,-0.3409788778582933,-0.3370990397177327,-0.5291912987640357,-0.5078846580958889,0.48872721440345845,0.8803106032827006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.39030205867742535,-0.11095342154390785,-0.4341227023397134,-0.8119698819679689,-0.46460058654467146,-0.3409788778582933,-0.3370990397177327,0.8085313361853813,-0.8517793712454749,-0.033326777532631774,0.643814188893022,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.964959307923667,-0.11095342154390785,-0.8415711152477163,-0.513736966667591,0.4053121647090294,-0.3409788778582933,-0.3370990397177327,2.6651173134690795,0.7768337801121591,0.155840232715974,0.7620623960878613,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20337559369197647,-0.11095342154390785,3.029188807378311,0.7075978293244332,-0.20323198397581582,1.6647792271904904,-0.3370990397177327,-0.5399742084018585,-0.402857192251317,-0.3564032360822231,-0.49925181399042473,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3102044743912298,-0.11095342154390785,-0.026674289431710546,1.1194432837868595,-0.35964205521724557,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.15490390350727348,-0.302906537261917,0.6043981198280756,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.07701555790599794,-0.11095342154390785,-1.4527437346097205,-1.5646529539165417,-0.44593839197852675,-0.3409788778582933,-0.3370990397177327,0.09583235631404811,-0.4240181045501095,-0.5496789269612286,0.05257315291882542,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2845559721409298,-0.11095342154390785,-0.026674289431710546,0.7644040989054572,-0.4672106836867896,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.348101837263481,0.8629525542702703,0.6832302579579684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1570543482287552,-0.11095342154390785,1.3993951557462996,-0.5421401014581031,-0.17341162412711603,1.6647792271904904,2.545731972691612,-0.7882378660155397,-0.03505184373586383,-0.638979842703589,0.2693615327760308,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3481431302448373,-0.11095342154390785,-1.2490195281557193,-1.2238153364303956,-0.23367224189576868,-0.3409788778582933,-0.3370990397177327,-0.32136355229218977,0.20877686040756757,-0.4746326174876017,-1.8393981621986035,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.090277409703973,-0.11095342154390785,0.9919467428382966,-0.10189151220516404,1.0489294937410871,-0.3409788778582933,-0.3370990397177327,1.3932474480935086,1.4295343490119206,3.161717441666337,-0.8145803665099962,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0795897478023655,-0.11095342154390785,-1.2490195281557193,-0.44272912969131056,-0.8917429838523057,-0.3409788778582933,-0.3370990397177327,-0.7733471812775939,-0.89858443997416,-0.6730231964983292,-0.5780839521203176,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08697668255544908,-0.11095342154390785,1.3993951557462996,-0.42852756229605427,0.3900430964276383,-0.3409788778582933,-0.3370990397177327,-0.22560104527057334,0.2111679239441543,0.04725367319826811,0.7620623960878613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.026410253355978724,-0.11095342154390785,-0.026674289431710546,0.5939852901623843,0.37885230493080674,-0.3409788778582933,-0.3370990397177327,0.8062207126915621,0.17004163111486262,-0.8216065041935994,0.4073177745033434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.123646331108792,-0.11095342154390785,-0.026674289431710546,-0.7835667471774566,-0.16548345405793216,-0.3409788778582933,-0.3370990397177327,0.18325094516353982,0.14864161246241142,2.2701337448696064,0.19052939464613797,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7630488416871551,-0.11095342154390785,-1.0452953217017178,0.23894610528098198,-0.7936359575229399,-0.3409788778582933,-0.3370990397177327,0.21932234526149452,-0.8236843746905808,-0.6368835770758341,0.5649820507631291,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.647099200382525,-0.11095342154390785,-0.23039849588571198,0.22474453788572568,-0.6974865040501629,-0.3409788778582933,-0.3370990397177327,1.8658983205514064,-0.5785405856020267,0.5502735732343434,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06013155935047319,-0.11095342154390785,-1.0452953217017178,-1.60725765610231,-0.5290047335264366,-0.3409788778582933,-0.3370990397177327,1.4390748140542553,-0.539566249955663,-0.6014147626542204,-3.3372087866665683,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.42643119122007894,-0.11095342154390785,-0.026674289431710546,-1.2664200386161637,-0.7465889565362605,-0.3409788778582933,-0.3370990397177327,-1.1525461702076945,-0.6206233038459531,-0.6048526382837386,0.6832302579579684,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7151082010270113,-0.11095342154390785,-1.4527437346097205,-0.982388690711042,-0.8191822833014213,-0.3409788778582933,-0.3370990397177327,-1.1558837374765445,-0.780585454443605,-1.2292043928542697,-0.972244642769782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.21144547471630332,-0.11095342154390785,-1.4527437346097205,-0.9539855559205298,-0.6528538429199425,-0.3409788778582933,-0.3370990397177327,-0.5017205527819634,-0.6502127151112138,-1.0237703613342857,0.9985588104775399,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26078411439668137,-0.11095342154390785,-1.0452953217017178,-0.5563416688533591,0.1301100472869476,-0.3409788778582933,-0.3370990397177327,-0.5071120076008748,-0.57614952206544,-1.3398033673746204,1.1168070176723792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.33825497223021905,-0.11095342154390785,0.5844983299302937,-0.34331815792451775,-0.23843566918013429,1.6647792271904904,2.545731972691612,0.051930509931484,0.030881733285515144,0.18569105525520435,0.36790170543839695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.33938135737389,-0.11095342154390785,-1.656467941063722,-0.6415510732248957,1.2141812690514422,-0.3409788778582933,-0.3370990397177327,1.0330469190014766,0.8440226654902461,-0.35078524419983986,-1.2875731952893534,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.069704320611575,-0.11095342154390785,1.1956709492922981,-0.47113226448182266,2.398871735644591,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.07026025431210338,0.7188971803309508,0.8408945342177542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.24695295122334143,-0.11095342154390785,2.0105677751083038,-1.0391949602920663,0.19389429619745976,-0.3409788778582933,-0.3370990397177327,-1.3530569422824463,-0.5059120306782049,-0.637302830201385,0.36790170543839695,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.35075818029829003,-0.11095342154390785,-0.23039849588571198,-0.35751972531977383,-0.7876653603103447,-0.3409788778582933,-0.3370990397177327,-0.9684664985334345,-0.6496149492270671,-0.7172124759314034,0.36790170543839695,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.1809637975307447,-0.11095342154390785,-1.656467941063722,0.21054297049046988,-0.8338640797258359,7.682053542336842,11.194225009919645,-1.366535579329725,-0.9043827690503828,-0.9067148886804499,-0.34158753773063893,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5861856517438704,-0.11095342154390785,-0.8415711152477163,1.3892730642967257,-0.5550404525190652,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4482873994464648,-0.5789427951246875,0.6832302579579684,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5191954242026863,-0.11095342154390785,-1.4527437346097205,0.8780166380675061,0.2211045589040414,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.6642744641273389,-0.5891725713881316,0.7226463270229149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1186732198846068,-0.11095342154390785,-0.4341227023397134,1.5312887382492866,-0.7797698164554373,-0.3409788778582933,-0.3370990397177327,2.6435514941934337,-0.6272585051599813,2.7310606311003625,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1216452586789092,-0.11095342154390785,-0.8415711152477163,3.093461151727457,-0.26492815517263346,-0.3409788778582933,-0.3370990397177327,2.650740100618649,0.0730242281178562,2.4287791275781,0.289069567308504,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8549637650503107,-0.11095342154390785,0.5844983299302937,-0.08768994480990826,-0.39327968213629316,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.3138498521018761,0.568301457633036,-0.7751642974450498,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.41023013893579746,-0.11095342154390785,2.2142919815623054,0.3383570770477745,1.1600543795667673,-0.3409788778582933,-0.3370990397177327,-1.1680786948050346,-0.4237789981964508,0.09068829700535047,0.8014784651528077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.15753049744238298,-0.11095342154390785,-0.23039849588571198,0.7644040989054572,0.8836450922164557,-0.3409788778582933,-0.3370990397177327,0.6868384988442386,1.0848027636245294,0.5406307513466707,-0.8539964355749426,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0687005159391599,-0.11095342154390785,0.5844983299302937,-0.14449621439093244,0.3277922795881205,-0.3409788778582933,-0.3370990397177327,0.6698939265562315,0.4667726160052753,-0.213354069644226,-1.0904928499646214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.0436470248943834,-0.11095342154390785,0.1770499170222909,2.0709482992690176,0.7397308610429166,-0.3409788778582933,-0.3370990397177327,0.8456296800583667,0.947077503917134,0.34509109358969,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7415563990603403,-0.11095342154390785,0.5844983299302937,0.6649931271386648,0.7403507591141697,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.16990782719935518,-0.5376882875704703,-0.34158753773063893,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.03242837284670813,-0.11095342154390785,0.1770499170222909,-0.8829777189442494,-0.509461631174827,1.6647792271904904,2.545731972691612,-0.2941495422538752,-0.39538511869948345,0.1424241326983424,-0.972244642769782,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06368639301688553,-0.11095342154390785,-0.23039849588571198,-0.7409620449916885,-0.27843540788309484,-0.3409788778582933,-0.3370990397177327,-0.5130169343073016,-0.32753869084883513,-0.18232933835345289,0.3284856363734505,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.14149288578644229,-0.11095342154390785,0.9919467428382966,-0.32911659052926173,0.2340571659718027,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.6794577175846647,0.46675835062458665,-3.4554569938614077,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8163100564477123,-0.11095342154390785,0.5844983299302937,-0.8829777189442494,0.27395902603193384,3.6705373322392743,-0.3370990397177327,1.8724450871172273,-0.45061868639463687,0.6958382584256465,-3.416040924796461,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.14884771406177813,-0.11095342154390785,-0.4341227023397134,0.21054297049046988,-0.006854800245701978,-0.3409788778582933,-0.3370990397177327,-0.5252118916357915,0.06345997397150929,-0.10426440637585893,-0.6963321593151569,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1479688772474028,-0.11095342154390785,-1.0452953217017178,-0.40012442750554217,-0.7706344764580239,-0.3409788778582933,-0.3370990397177327,-0.20711605732002003,-0.7478278839923669,0.11173480390801006,0.3284856363734505,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6419597661651673,-0.11095342154390785,0.5844983299302937,-0.6557526406201519,0.19699378655372507,-0.3409788778582933,-0.3370990397177327,-1.4874582088395945,-0.23279279821158608,2.3941488194075884,1.0379748795424864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1432871634592723,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.7265564609705036,-0.3409788778582933,-0.3370990397177327,-0.6677003404213067,-0.6863177745136734,0.5204227506951131,0.289069567308504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1780131125412729,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,-0.6609125178462324,-0.3409788778582933,-0.3370990397177327,-0.1048067837325826,-0.47464887493733343,-0.5905980320150049,-0.49925181399042473,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1534527404351533,-0.11095342154390785,-0.8415711152477163,1.162047985972628,0.6483774610687816,-0.3409788778582933,-0.3370990397177327,-0.7738606531651093,-0.3716538130988602,-0.34298713606459147,-0.026258985211067454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.41337637103135777,-0.11095342154390785,-1.656467941063722,-1.2096137690351394,-0.8726240222862903,-0.3409788778582933,-0.3370990397177327,-1.0339341641916442,-0.7739502531295769,-0.7459732403442011,-1.7211499550037643,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4552697084428921,-0.11095342154390785,0.7882225363842952,1.2046526881583963,0.0544824825940744,1.6647792271904904,2.545731972691612,-0.35486759295256765,0.07123093046541615,0.23717533907286567,-0.026258985211067454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3921290893470542,-0.11095342154390785,-0.4341227023397134,0.6649931271386648,-0.4541275717619224,-0.3409788778582933,-0.3370990397177327,0.11906695922411858,-0.11031056854993104,-0.6778865327547207,0.4073177745033434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1367647839637643,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-0.03050880559614766,-0.3409788778582933,-0.3370990397177327,-0.28927155932247917,0.10177676714531157,-0.8969043655425568,0.5649820507631291,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09380032878867733,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.6377152794956573,-0.3409788778582933,-0.3370990397177327,-1.0979897821591864,-0.537952282068467,0.2116847490393656,0.8803106032827006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3416872254253758,-0.11095342154390785,-1.2490195281557193,-0.04508524262413988,-0.7838480932399969,1.6647792271904904,2.545731972691612,-1.3976006285244047,-0.8245212469283861,-0.5845607870070707,-0.14450719240590676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.5312606550459853,-0.11095342154390785,0.1770499170222909,-1.1102027972683468,0.6113793340792568,-0.3409788778582933,-0.3370990397177327,1.3380492201856062,0.37310270195949036,-0.6040141320326365,1.0379748795424864,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15324018094843705,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,0.22205071911805924,-0.3409788778582933,-0.3370990397177327,0.11046630510823614,-0.4032756283702197,-0.8230319648204727,0.7226463270229149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4963545963920599,-0.11095342154390785,-1.4527437346097205,0.09693043132842104,-0.6783675424841474,1.6647792271904904,2.545731972691612,0.8118689034542312,-0.5037002969068621,-0.5716477907401003,-0.026258985211067454,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.28274644882997596,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-0.6482535467069593,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.5403433456050537,-0.3325058079258168,-0.26275539960074606,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.34119690354035337,-0.11095342154390785,0.7882225363842952,2.085149866664274,-0.10897485093107435,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.362149335540928,-0.8259667366993296,-0.1839232614708532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.08898758393196131,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.46708017882968367,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.295319109693329,-1.0291368013413384,0.48614991263323626,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2996625538632484,-0.11095342154390785,-0.6378469087937149,-0.9255824211300175,-0.47494309647031463,-0.3409788778582933,-0.3370990397177327,0.14653770520619086,-0.30870906549821464,-0.2933475659993545,0.6832302579579684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3157001655191891,-0.11095342154390785,-0.6378469087937149,-0.6841557754106641,-0.24701636353484768,-0.3409788778582933,-0.3370990397177327,-1.5483046275101657,0.2825411705112681,0.2601504103530598,-1.0904928499646214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5938148247195975,-0.11095342154390785,-0.8415711152477163,-1.0817996624778348,-0.5695917440863738,-0.3409788778582933,-0.3370990397177327,-0.691063311303256,-0.21934306581828575,-0.9578637699976704,-1.87881423126355,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2284841602208314,-0.11095342154390785,-1.0452953217017178,-1.2522184712209077,-0.2299528534682503,-0.3409788778582933,-0.3370990397177327,-0.7533217776644946,-0.28037496258966194,-0.9125005818130535,-0.617500021185264,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2329992075787459,3.5711291518158657,-0.026674289431710546,-1.3516294429877003,-0.06887723358528437,3.6705373322392743,2.545731972691612,0.19275017508257414,-0.2971721839341837,0.2640075391081289,-0.7751642974450498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5190319835743454,3.5711291518158657,0.3807741234762923,1.4034746316919815,0.3198641095189367,3.6705373322392743,-0.3370990397177327,0.8474268316646706,0.15246731412095016,0.8331855823561501,-0.4598357449254783,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.27393233129877803,-0.11095342154390785,0.7882225363842952,-0.11609307960042034,1.8471950784436448,-0.3409788778582933,-0.3370990397177327,1.304160075609592,1.074401637240377,0.6016740064268946,0.9591427414125935,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1321215879020958,-0.11095342154390785,0.5844983299302937,0.3951633466287992,0.09820160972455332,-0.3409788778582933,-0.3370990397177327,-0.8775819744432141,0.5514760417888601,1.5287265176452391,0.5058579471657094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06897778335941882,-0.11095342154390785,-1.2490195281557193,0.04012416174739688,-0.46714543125823665,-0.3409788778582933,-0.3370990397177327,1.4786121493929387,-0.17313576297374728,0.0059991656440509,-0.5780839521203176,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2600603079683529,-0.11095342154390785,-1.2490195281557193,-0.016682107833627797,0.5610697116649297,-0.3409788778582933,-0.3370990397177327,2.684885981138421,1.0813357214964787,0.20975618466183105,-1.4452374715491392,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.894364440983608,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,1.3604445876528877,-0.3409788778582933,-0.3370990397177327,-0.5204622766762744,1.607070816603485,1.6092231177510288,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9245281824878624,-0.11095342154390785,0.9919467428382966,0.11113199872367734,1.9466724057726226,1.6647792271904904,2.545731972691612,-1.1649978634799423,-0.2740984208061218,-0.43798989431444535,0.919726672347647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
